The Host	宿主
A Walk Among the Tombstones	鐵血神探
Dawn of the Felines	母貓
The Swimmers	水男骸
Source Code	啟動原始碼
Ice Kacang Puppy Love	初戀紅豆冰
Be A Mother	母語
The Secret Life of Pets	寵物當家
Spiny Life	刺蝟小子之天生我刺
Jackass 3D	無厘取鬧3D
Truth or Brave	真心話大冒險
Life on the Line	命懸生死線
映画ドラえもん　のび太と緑の巨人伝	大雄與綠巨人傳
Jurassic World	侏羅紀世界
A Little Bit of Heaven	想愛趁現在
30 Days of Night	貝武夫:夜三十
Out of Control	失控
Heroes Wanted	魯蛇特攻隊
Vengeance	邪靈復仇
52 Tuesdays	52個星期二
Eden Lake	獵人遊戲
Riding The Breeze	南風
Moonlight Love	月光戀
The Boxtrolls	怪怪箱
Hachiko: A Dog's Story	忠犬小八
Smart People	愛情智囊團
MIB 3	MIB星際戰警3
Captain Abu Raed	愛無盡夢飛翔
South of the Clouds	北回歸線
The Fortune Buddies	勁抽福祿壽
The Collector	蒐屍魔前傳
Wrath of the Titans	怒戰天神
The Frightening Night	夜驚魂
Fight it&#160;! Youth	奮鬥吧！青春
A Chinese Odyssey: Part Three	大話西遊3
Maleficent	黑魔女：沉睡魔咒
Toxic Poisoning	毒中毒
A Dog Named Wang Zi	一條叫王子的狗
The Angriest Man in Brooklyn	布魯克林最憤怒的人
Feed Me	哺乳期的女人
Of Gods and Men	人神之間
Les Aventures D'Anthony	陪安東尼度過漫長歲月
Dancing in the Room	房間裡的舞蹈
Last Day of Summer	夏日之末
The Five-Year Engagement	五年之約
ブタがいた教室	和豬豬一起上課
Love In Time	等我愛你
Zoolander 2	名模大間諜2
10000 Years Later	一萬年以後
Magnifica Presenza	亮演人生
Day of Redemption	早見，晚愛
Shinjuku Incident	新宿事件
Spotlight	驚爆焦點
The Writing's On The Wall	有跡可循
Pride and Glory	非法警戒
Love Contractually	合約男女
Sons of Norway	搖擺天體營
Reign of Assassins	劍雨
Short Term 12	她和她的小鬼們
The King of Tibetan Antelope	藏羚王之雪域精靈
Anomalisa	安諾瑪麗莎
Cha-Cha for Twins	寶米恰恰
Cold Bloom	愛在櫻花紛飛時
Lacuna	醉後一夜
Memory Loss	憶世界大冒險
Deeper	性愛巴弒
Paul	我們撞到外星人
Black Ransom	撕票風雲
Guilty of Romance	戀之罪
4 Months, 3 Weeks and 2 Days	4月3週又2天
Sorority Row	女生殺人宿舍
Child's Eye 3D, The	童眼3D
The Search For General Tso	尋找左宗棠
Lan Kwai Fong 3	喜愛夜蒲3
The Midnight After	那夜凌晨，我坐上了旺角開往大埔的紅van
Extremely Urgent	迫在眉睫
The Paradise Suite	夢碎天堂
Crazy New Year's Eve	一路驚喜
Morning Glory	麻辣女強人
Once a Gangster	飛砂風中轉
Taste Of Spring	大劫難
The Evil in Us	命屍樂園
The Campaign	官賤對決
A Silent Voice	電影版聲之形
Baseballboys	野球孩子
Fatal Invitation	致命請柬
Again	青春殘愛物語
Piranha 3D	3D食人魚
First of May	十七歲
Chongqing Hot Pot	火鍋英雄
Furious 7	玩命關頭7
Happy Little Submarine 3: Rainbow Treasure	潛艇總動員3--彩虹寶藏
Sorry If I Love You	熟男我愛你
Shining Soul	閃魂
Photo Album of the Village	村之寫真集
崖の上のポニョ	崖上的波妞
The Family	黑幫追殺令
Dream Home	維多利亞壹號
Decrepit Dream	殘夢
Devil‘s right hand	制服
Pay Back	獵仇者
Show me your love	大手牽小手
Marshland	神秘沼澤
Murder At Honeymoon Hotel	蜜月酒店殺人事件
My Soul to Take	生日劊樂
GATAO	角頭
No Man Land	無人區
Close to the Sun	雲上太陽
Dark Places	暗處
Saint Amour	醉後之旅
Man on a Ledge	驚天換日
Semi-Pro	灌籃大帝
[REC] 4: Apocalipsis	錄到鬼4
The Buried Secrets	紅髏
Disney's A Christmas Carol	聖誕夜怪譚
Live Free or Die Hard	終極警探4
Truth	真相急先鋒
Honey Enemy	情敵蜜月
Dangal	我和我的冠軍女兒
Murderer	殺人犯
A Cherry on a Pomegranate Tree	石榴樹上結櫻桃
In Time	鐘點戰
Dead Man Down	無間殺手
Hearty Paws	伴我走天涯
The Nightingale	夜鶯
From Up On Poppy Hill	來自紅花坂
Her	雲端情人
Rurouni Kenshin	神劍闖江湖
Bateelaer saga	巴特拉爾傳說
The Canal	運河怪談
League Of Gods	封神傳奇
Step Back to Glory	志氣
Fantastic Four	驚奇4超人
The Lead Singer and Dancer and His Woman	傘頭和他的女人
Dumb and Dumber To	阿呆與阿瓜：賤招拆招
Midnight at University	鬼才要畢業
KANO	KANO
Armor Hero Captor King	鎧甲勇士捕王
Headhunters	獵頭遊戲
Fruit Rockers	搖滾水果
Time is Money	十萬夥急
Xiong Chu Mo	熊出沒之奪寶熊兵
Roommate	我的恐怖室友
Why Him?	惱爸偏頭痛
George A. Romero Survival of the Dead	活死人之島
Virgin Snow	初雪之戀
Very Kidnappers	非常綁匪
The Cases	魕
Love on the Cloud	微愛之漸入佳境
Sex, Love & Therapy	性愛診療室
In the Name of the King: A Dungeon Siege Tale	末日危城
Wedding Daze	先婚後友
Stronger	你是我的勇氣
Alvin and the Chipmunks	鼠來寶
Mae Bia	蛇姬:極樂誘惑
Easy A	破處女王
Johnny English Reborn	凸搥特派員：二度出包
Animals in Love	Kiss小親親
the True Love	不愛不散
Beijing Love Story	北京愛情故事
Daybreakers	血世紀
Indomitable Soldiers	殘團
Beasts of the Southern Wild	南方野獸樂園
Love On Gallerv Bridge	愛在廊橋
Hotel Transylvania 2	尖叫旅社2
Life of Crime	百萬嬌妻綁架計畫
The Art of Mr.Chow	少年班
Pitch Perfect	歌喉讚
Yin Qing Yuan Que	因情圓缺
Port of Call	踏血尋梅
Mama	母侵
Passengers	靈異航班
Golden Chicken S	金雞SSS
You're Not You	漸動人生
Perfect Stranger	勾引陌生人
The Legend of Hercules	鋼鐵力士
50/50	活個痛快
Secret	不能說的秘密
African Cats	非洲大貓
Happy Dorm	極樂宿舍
The Last Supper	王的盛宴
Lost in Hong Kong	港囧
There They Were	此間的少年
S for sex S for secret	小姐誘心
Hijack	被劫持的愛情
Equals	禁愛世界
Beauty on Duty	美麗密令
Wonderful World	美好世界
Cupid Arrow	愛神箭
Angel's Egg	天使之卵
Love is not Blind	失戀33天
Ip Man	葉問
Timbuktu	在地圖結束的地方
The Four 3	四大名捕大結局
Mirror Mirror	魔鏡，魔鏡
Bridget Jone's Baby	BJ有喜
Unbeatable	激戰：勇者不敗
The Soul of Bread	愛的麵包魂
Lovely Devil	痞子·洛克
The Tree of Life	生命樹
Nessun Dorma	兇手還未睡
God’s Hug	男神抱抱
The Reader	為愛朗讀
Doctor Strange	奇異博士
A Rolling Stone	築巢人
Kara King	冠軍歌王
Meet the Robinsons	未來小子
Queen of the Mountains	庫爾曼江·達特卡
The Unbelievable 2: Channeling the Spirits	怪談電影 - 撩鬼
Black Comedy	黑色喜劇
96 Hours	生死96小時
Ted	熊麻吉
Railroad Tigers	鐵道飛虎
The Green Hornet	青蜂俠
Ip Man 2	葉問2
Divergent	分歧者
Dance Subaru	芭蕾少女
I Want You	中國好聲音之為你轉身
Rings	七夜怪譚
Bugs	食人蟲
Ocean Butterfly	蝴蝶魚
Cave of Forgotten Dreams	3D祕境夢遊
Buried	活埋
Outcast	白幽靈傳奇之絕命逃亡
The Way We Were	算把啦，老豆！
Speed Master	極速狂飆
Happiness	幸運是我
Wonder Wheel	愛情摩天輪
Sex duties unit	飛虎出征
The Great Hypnotist	催眠大師
Midnight Microblog	午夜微博
未來預想圖	未來預想圖
Ma ma	為愛而生
The Beaver	海狸先生
As The Light Goes Out	無路可退
Grey Met Shrek	奇緣灰姑娘
The Commune	丹麥共居生活
Populaire	愛在彈指間
Legend of the Fist: The Return of Chen Zhen	精武風雲·陳真
Nina Forever	非普通屍戀
Leviathan	纏繞之蛇
My Wife is a Superstar	我老婆是明星
David Loman 2	大尾鱸鰻2
Don't talk about High-Rich and Handsome	別跟我談高富帥
Monsters	異獸禁區
The Fencer	擊劍大師
Ballistic	彈道
2 Days in Paris	巴黎二日情
Gifted	天才的禮物
Cycling Angels	單車天使
R.I.P.D.	降魔戰警
Alexander and the Terrible, Horrible, No Good, Very Bad Day	亞歷山大衰到家
Meeting the Giant	再見巨人
Midsummer Formula	真夏方程式
Close to You	近在咫尺
Cloud Atlas	雲圖：穿越過去未來
Rigor Mortis	殭屍
Drgaon Blade	天將雄師
Hotel Deluxe	百星酒店
Before Memories After Oblivion	回憶之前，忘記之後
Nobody’s Perfect	沒問題三班
Town of the Dragon	臥龍崗
Dolphin Tale 2	溫特的故事：泳不放棄2
Girl in Progress	女孩向前衝
Dot 2 Dot	點對點
To My Wife	百年情書
Small World	繁華夢一場
Orange Love	愛情公寓
Ilo Ilo	爸媽不在家
Twentieth Century Boys	二十世紀少年
Looking For The Holy Land	我的聖途
Starlit High Noon	日正當中的星空
Godzilla	哥吉拉
Back on Track	最後的馬拉松
The Deadly Reasoning	奪命推理
The Flying Machine 3D	夢幻飛琴
The Numbers Station	數字戰
The Book of Life	曼羅奇遇記
Alien Abduction	詭影訪客
The Sorcerer's Apprentice	魔法師的學徒
The Con Artists	技術者們
What Makes Love Last	長情的告白
The Man Who Knew Infinity	天才無限家
The Little Prince	小王子
Kingsman: The Golden Circle	金牌特務2
Snowfall in Taipei	臺北飄雪
My Blind Uncle	阿輝的女兒
Gui Da Qiang	詭打牆
Sicario	怒火邊界
Patriots Day	愛國者行動
Shutter Island	隔離島
Sky on Fire	沖天火
Mountains May Depart)	山河故人
120 Beats Per Minute	120拍的節奏
My King	我心深愛的國王
The Devil Inside Me	奪命心跳
Charlie St. Cloud	生死情緣
Sex & Chopsticks	金瓶梅
Follow Me,My Queen	女神跟我走
Teenage Mutant Ninja Turtles 2	忍者龜2:破影而出
Haunting Love	詭愛
R.I.P.D	降魔戰警
It's a Wonderful Afterlife	美好來生
If You Are The One 2	非誠勿擾2
Love In Space	全球熱戀
Big Mommas: Like Father, Like Son	絕地奶霸：唬父無犬子
Our Brand Is Crisis	危機女王
The Moonlight in Jilin	內人／外人－吉林的月光
The intruder	蛇降
Son of God	上帝之子
Ex	前度
島田洋七の佐賀のがばいばあちゃん	佐賀的超級阿嬤2
Where Got Ghost	嚇到笑
When Miracle Meets Maths	愛情算不算
Big Miracle	鯨奇之旅
Rabbit Without Ears	沒有耳朵的兔子
The Adventures of Jinbao	大兵金寶曆險記
Redline	超時空甩尾
Online	時光大戰
X-Files: I Want to Believe	X檔案：我要相信
Horton Hears a Who!	荷頓奇遇記
Flatliners	別闖陰陽界
Love & Mercy	搖滾愛重生
Choileefat	蔡李佛拳
Mad World	一念無明
All’s Well, Ends Well 2012	八星抱喜
Revenge of Gold	流金
Please, Please Me!	一夜巴黎
踊る大捜査線　THE MOVIE３	大搜查線3
What's in the Darkness	黑處有什麼
The Road	窮途
Fleet of Time	匆匆那年
It's Only the End of the World	不過就是世界
Come for You	為你而來
Naked Soldier	絕色武器
The Salt of the Earth	薩爾加多的凝視
The Gambler	玩命賭徒
The making of a man	男人製造
A Werewolf Boy	狼少年
Summer Palace	頤和園
People Searching Story of Cola Lee	李可樂尋人記
Glastonbury	搖滾世代
Saw 3D	奪魂鋸3D
Chasing is Hurting	不要迷戀姐
The Four 2	四大名捕II
A Most Violent Year	暴力年代
My Circle of Friends	我的朋友圈
Let's Be Cops	冒牌條子
Life Feels Good	人生多美好
Fair Game	不公平的戰爭
Midnight Hair	夜半梳頭
The Big Short	大賣空
Upheaval of Jiawu	大變局之夢回甲午
The Merger	我們停戰吧
Birthday Card	生日卡片
Taken 3	即刻救援3
Something in the air	五月風暴
Kill Time	謀殺似水年華
Safe (2011)	火線反擊
Lion	漫漫回家路
Meet Miss Anxiety	我的早更女友
Father’s Lullaby	手機裡的眼淚
Pain & Gain	不勞而禍
The Storm	昨天再見
The Hateful Eight	八惡人
Armor Hero Atlas	鎧甲勇士之雅塔萊斯
Tender Woman	撒嬌女人最好命
Bushwick	全境警戒
Wonder MaMa	媽咪俠
Big Fortune Hotel	吉祥酒店
Attack on Titan：End of the World	進擊的巨人2
License to Wed	結婚糾察隊
Sweet Eighteen	甜蜜十八歲
Over the Sky	飛躍地心
Reprise	愛重奏
kuiba	魁拔
Star Trek Into Darkness	闇黑無界：星際爭霸戰
Mommy	親愛媽咪
Past and Present	七月半2：前世今生
Empties	布拉格練習曲
Dr. Seuss' The Lorax	羅雷司
Spring of the Life	大山裡的春天
72 Heroes	英雄喋血
Shut In	育陰房
The Back-up Plan	備胎女王
Wu xia	武俠
Bitch Slap	惡女殺很大
Black Death	黑死病
A Simple Hero	超萌英雄
$upercapitalist	商戰
Short story at the West Gate	我的西門小故事
Gu Bao Qi Yuan	古寶奇緣
Warrior	勇者無敵
Guia in Love	燈塔下的戀人
Meet Dave	大衛特大號
Red Sparrow	紅雀
Her Love Boils Bathwater	幸福湯屋
Men in the city 2	熱戀攻心
Genova	情留吉諾瓦
Anchorman 2: The Legend Continues	銀幕大角頭2：傳奇再續
The Way We Dance	狂舞派
Shanghai Noir	暴走神探
Keening Woman	哭喪女
Thermae Romae	羅馬浴場
League of Gods	封神傳奇
Charlie Countryman	這該死的愛
Dancing Without You	背著你跳舞
The Bodyguard	特工爺爺
Addicted	危情癮難耐
Mood Indigo	泡沫人生
BETELNUT GIRLS	櫥窗人生
A Nail Clippers Romance	指甲刀人魔
Harry Potter and the Half-Blood Prince	哈利波特6:混血王子的背叛
Safe	火線反擊
Nowhere to run	封門詭影
The Place Beyond the Pines	末路車神
Saint Laurent	巴黎聖羅蘭
Love Without Distance	土豪520
Alvin and the Chipmunks: Chipwrecked	鼠來寶3D
Good Night	愛上試睡師
Who in the Pool	恐怖游泳館
Human Capital	人命大富翁
Me Myself and Mum	媽媽要我愛男人
May Day 3DNA	五月天追夢3DNA
The Vanished Murderer	消失的兇手
An Inspector Calls	浮華宴
The Eye	變眼
The Shape of Water	水底情深
The Dangerous Affair	零點殺機
The Boys Are Back	型男親情日記
Ramona and Beezus	蕾蒙娜和姐姐
Money Monster	金錢怪獸
Pink Lady：Lover Run	粉紅女郎·愛人快跑
The Bell Of Love	愛的鐘聲
The Wolf of Wall Street	華爾街之狼
The Spirit	閃靈俠
ドラえもん　のび太のひみつ道具博物館	哆啦A夢2013
Split	分裂
Happy Panda	我是大熊貓
All The Money In The World	金錢世界
Tomorrowland	明日世界
Twenty Feet from Stardom	伴唱人生
Peepli Live	霹靂來唬秀
My Lucky Star	非常幸運
The Housemaid	下女
Alvin and the Chipmunks - Chipwrecked	鼠來寶3
The Lovely Bones	蘇西的世界
100 metros	100公尺的人生
Eloise	療養怨
Saw: Legacy	奪魂鋸8
A Very Harold & Kumar 3D Christmas	豬頭漢堡包3
The Women	女人至上
Hugo	雨果的冒險
Blood of Youth	少年
I Love You, Too	戀愛排班表
The Refuge	逐愛角落
Oh Boy	噢！柏林男孩
Fall of Ming	大明劫
A Film Unfinished	未完成的電影
Dangrous Liaisons	黑色終結令
The Stolen Years	被偷走的那五年
Brave Rabbit 2 Crazy Circus	闖堂兔2：瘋狂馬戲團
Night Peacock	夜孔雀
Contraband	禁運品
Seer V	賽爾號大電影4：聖魔之戰
Masquerade	雙面君王
I am big star	我是大明星
Chocolate	致命巧克力
Room 704	淒靈室
Lover Run	男生女生騙
Machi Action	變身
Kong: Skull Island	金剛:骷髏島
I, Frankenstein	科學怪人：屠魔大戰
The Tourist	色遇
Legend of Chinese Titans	封神傳奇
The Hunger Games: Catching Fire	飢餓遊戲：星火燎原
The Vault	惡靈金庫
Love and Other Drugs	愛情藥不藥
45 Years	45年
Rams	羊男的冰島冒險
The House	樓
Wall Street: Money Never Sleeps	華爾街：金錢萬歲
Mark Of Youth	全城高考
No Puedo Viver Sin Ti	不能沒有你
The Twins' Code	孿生密碼
Xin Kang Ding Qing Ge	康定情歌
My Undercover Husband	我的老公是臥底
42	傳奇42號
The Snow White Murder Case	白雪公主殺人事件
Burnt	天菜大廚
Peak: The Rescuers	岳：冰峰救援
Jump Ashin！	翻滾吧！阿信
The Watch	巡邏驚很大
Act of Valor	海豹神兵：英勇行動
The Dictator	大獨裁者落難記
About Last Night	誘惑·夜風流
White God	忠犬追殺令
Holiday	逃獄風雲
Jeruzalem	聖獄:耶路撒冷
The Fatality	絕魂印
Breaking The Waves	激浪青春
Oh My God	從天兒降
The Gangster's Daughter	林北小舞
Zootopia	動物方城市
The Fierce Wife Final Episode	犀利人妻最終回：幸福男·不難
Learning to Drive	愛情停看聽
I Romancing In Thin Air	高海拔之戀II
Super 8	超級8
Blair Witch	追殺厄夜叢林
Knowing	末日預言
Whiplash	進擊的鼓手
I Served the King of England	我曾伺候過英國國王
Focus	決勝焦點
Paranormal Activity: The Marked Ones	鬼入鏡：詛咒
Kizumonogatari: I Tekketsu-hen	傷物語: 鉄血篇
Sinister 2	凶兆2：雙瘋
Mr. & Mrs. Player	爛滾夫鬥爛滾妻
The Line	界限
Black & White Episode I: The Dawn of Assault	痞子英雄首部曲：全面開戰
Star Trek 3	星際爭霸戰3
Ip Man 3	葉問3
How I Ended This Summer	我如何度過這個夏天
Hui Xiang Dou	回鄉逗兒
The Bar	抓狂酒吧
The Most Beautiful Day	最酷的一天
The Wailing	哭聲
Run Papa Run	一個好爸爸
Mortician)	臨終囧事
One Day	有一天
A Murder Besides YanHe River	黃克功案件
The Sitter	驚夜誰保姆
Winter's Tale	冬季奇蹟
Memories of My Melancholy Whores	我的鬱妓回憶錄
Robot & Frank	機器人與法蘭克
Uncle Boonmee Who Can Recall His Past Lives	波米叔叔的前世今生
Rescripts Bout Peony Fairy	牡丹仙子之皇帝昭曰
That Summer	偷歡
Maggie	我的殭屍女兒
From Prada To Nada	小姐好窮
Pink & Gray	紅的告別式
Inside	鮮胎活剝
The Last Stand	重擊防線
The Guillotines	血滴子
Fireworks, Should We See It from the Side or the Bottom?	煙花
WINGS	最長的擁抱
Boonie Bears: Mystical Winter	熊出沒之雪嶺熊風
Echoes of Rainbow	歲月神偷
12 Years a Slave	自由之心
Partners In Crime	共犯
Wild Mouse	放生員工請注意
Say Yes	101次求婚
An Inconvenient Sequel: Truth to Power	不願面對的真相2
The Rebound	愛情逆轉勝
The Three Stooges	三個臭皮匠
Bandslam	搖滾未來
Lost In Thailand	人再囧途之泰囧
The Circle	直播風暴
Mission Incredible: Adventures On The Dragon's Trail	喜羊羊與灰太狼之開心闖龍年
Stopped on Track	瀕臨邊緣的人
Miss Pettigrew Lives for a Day	B咖妙管家
The Good Lie	扭轉命運的樂章
Paradox	殺破狼•貪狼
Doubt	誘·惑
Standing Ovation	舞動青春
Catfish	非識不可
Parkland	關鍵目擊
Citizen Dog	大狗民
What's Your Number?	先生你哪位
Boys	田徑男孩
Sweet World	鳳凰台
The Mutant Chronicles	突變末日
Sky Ladder	天梯
Gantz	殺戮都市
Spare Parts	夢想啟動
No Strings Attached	飯飯之交
Kill the Messenger	告密者
Tale of The Rally	龜兔再跑
